text,Tag,sentiment,temp_list
"ভাল সঙ্গীত, মহান খাদ্য, দ্রুত পরিষেবা সাশ্রয়ী মূল্যের দাম।",positive,1.0,"['ভাল', 'সঙ্গীত', 'মহান', 'খাদ্য', 'দ্রুত', 'পরিষেবা', 'সাশ্রয়ী', 'মূল্যের', 'দাম']"
"ভাল সঙ্গীত, মহান খাদ্য, দ্রুত পরিষেবা সাশ্রয়ী মূল্যের দাম।",positive,1.0,"['ভাল', 'সঙ্গীত', 'মহান', 'খাদ্য', 'দ্রুত', 'পরিষেবা', 'সাশ্রয়ী', 'মূল্যের', 'দাম']"
"একটি ছোট অপেক্ষা ছিল, কিন্তু আমি প্রত্যাশিত চেয়ে ছোট",conflict,,"['ছোট', 'অপেক্ষা', 'ছিল', 'প্রত্যাশিত', 'ছোট']"
লবস্টার স্যান্ডউইচ $ 24 এবং যদিও এটি ভাল ছিল এটি প্রায় মূল্য ছিল না যে দাম দেওয়া আছে।,negative,0.0,"['লবস্টার', 'স্যান্ডউইচ', '$', '24', 'ভাল', 'মূল্য', 'দাম', 'আছে']"
লবস্টার স্যান্ডউইচ $ 24 এবং যদিও এটি ভাল ছিল এটি প্রায় মূল্য ছিল না যে দাম দেওয়া আছে।,conflict,,"['লবস্টার', 'স্যান্ডউইচ', '$', '24', 'ভাল', 'মূল্য', 'দাম', 'আছে']"
আমি 5 বছর NY জন্য বসবাস করেছি এবং এই জায়গাটিতে আমার এটি সব আছে।,positive,1.0,"['5', 'বছর', 'NY', 'বসবাস', 'করেছি', 'জায়গাটিতে', 'আছে']"
আমি 5 বছর NY জন্য বসবাস করেছি এবং এই জায়গাটিতে আমার এটি সব আছে।,positive,1.0,"['5', 'বছর', 'NY', 'বসবাস', 'করেছি', 'জায়গাটিতে', 'আছে']"
আমি শুধু Mocaramel এর পর্যালোচনা পড়া এবং সাড়া প্রতিক্রিয়া অনুভূত করি।,neutral,2.0,"['Mocaramel', 'পর্যালোচনা', 'পড়া', 'সাড়া', 'প্রতিক্রিয়া', 'অনুভূত', 'করি']"
পাশাপাশি ঠিক ছিল এবং অবিশ্বাস্যভাবে নরম ছিল।,negative,0.0,"['পাশাপাশি', 'অবিশ্বাস্যভাবে', 'নরম', 'ছিল']"
এটি প্রতিটি সময় স্পট আঘাত,positive,1.0,"['প্রতিটি', 'সময়', 'স্পট', 'আঘাত']"
"কিছু কারণের জন্য, সলমনের জন্য মেনুতে সমস্ত সীফুডই অনুপলব্ধ ছিল।",negative,0.0,"['কারণের', 'জন্য', 'সলমনের', 'মেনুতে', 'সীফুডই', 'অনুপলব্ধ', 'ছিল']"
"একটি বড় জায়গা নয়, কিন্তু এটি আকর্ষণীয় এবং আরামদায়ক।",conflict,,"['বড়', 'জায়গা', 'নয়', 'আকর্ষণীয়', 'আরামদায়ক']"
জনগণের ভিড় দ্বারা বোকা না,negative,0.0,"['জনগণের', 'ভিড়', 'বোকা']"
এবং কোন উপায় আছে আউট আছে।,neutral,2.0,"['উপায়', 'আউট', 'আছে']"
"পানীয় চমৎকার ছিল, এবং ডেজার্ট ভাল ছিল।",positive,1.0,"['পানীয়', 'চমৎকার', 'ছিল', 'ডেজার্ট', 'ভাল', 'ছিল']"
"আমাদের সবাইকে বের করে দিতে পারত,কেননা গৃহকর্ত্রী এবং ওয়েট্রেস অবিশ্বাস্যভাবে অবাধ্য ছিল।",negative,0.0,"['সবাইকে', 'বের', 'পারতকেননা', 'গৃহকর্ত্রী', 'ওয়েট্রেস', 'অবিশ্বাস্যভাবে', 'অবাধ্য', 'ছিল']"
"অন্য কিছু অর্ডার করার সাহস হবে না পরবর্তী সময়, আমরা কিছু সহজ এশিয়ান appetizers  নেইএবং পানীয় ছাড়া ।",conflict,,"['অর্ডার', 'সাহস', 'পরবর্তী', 'সময়', 'সহজ', 'এশিয়ান', 'appetizers', 'নেইএবং', 'পানীয়']"
"দয়া করে এটি সম্পর্কে আপনার চিন্তা করুন, এবং অপেক্ষায় থাকুন তাহলে আপনি হতাশ হতে হবে না ।",conflict,,"['দয়া', 'সম্পর্কে', 'চিন্তা', 'করুন', 'অপেক্ষায়', 'থাকুন', 'হতাশ']"
আমি এনওয়াইসি দেখি যাতে সুন্দর সুন্দর বলতে পারি!,positive,1.0,"['এনওয়াইসি', 'দেখি', 'সুন্দর', 'সুন্দর', 'পারি']"
"চাই, লং টান ঢাল একটি ভাল জায়গা,যদি আপনি একটি এশিয়ান অ্যাকসেন্ট সঙ্গে একটি হালকা খাবার খান ",positive,1.0,"['চাই', 'লং', 'টান', 'ঢাল', 'ভাল', 'জায়গাযদি', 'এশিয়ান', 'অ্যাকসেন্ট', 'হালকা', 'খাবার', 'খান']"
"আমি একটি চমৎকার ambiance  পাশাপাশিখুব ভাল খাবার পছন্দ করি,একটি সুন্দর ডিনারের জন্য বেরিয়ে আসার সময়।",neutral,2.0,"['চমৎকার', 'ambiance', 'পাশাপাশিখুব', 'ভাল', 'খাবার', 'পছন্দ', 'করিএকটি', 'সুন্দর', 'ডিনারের', 'বেরিয়ে', 'আসার', 'সময়']"
" আমি বলি, ভাল - বাইরে থাকুন আপনি যে সব অলস লোকেরা Alphabet City এ আসতে চান না,",neutral,2.0,"['বলি', 'ভাল', '-', 'বাইরে', 'থাকুন', 'অলস', 'লোকেরা', 'Alphabet', 'City', 'আসতে', 'না']"
"অন্যথায়, এই জায়গাটি চমৎকার পরিষেবা এবং মূল্য এবং একটি সুন্দর বন্ধুত্বপূর্ণ পরিবেশ।",positive,1.0,"['অন্যথায়', 'জায়গাটি', 'চমৎকার', 'পরিষেবা', 'মূল্য', 'সুন্দর', 'বন্ধুত্বপূর্ণ', 'পরিবেশ']"
"অন্যথায়, এই জায়গাটি চমৎকার পরিষেবা এবং মূল্য এবং একটি সুন্দর বন্ধুত্বপূর্ণ পরিবেশ।",positive,1.0,"['অন্যথায়', 'জায়গাটি', 'চমৎকার', 'পরিষেবা', 'মূল্য', 'সুন্দর', 'বন্ধুত্বপূর্ণ', 'পরিবেশ']"
"অন্যথায়, এই জায়গাটি চমৎকার পরিষেবা এবং মূল্য এবং একটি সুন্দর বন্ধুত্বপূর্ণ পরিবেশ।",positive,1.0,"['অন্যথায়', 'জায়গাটি', 'চমৎকার', 'পরিষেবা', 'মূল্য', 'সুন্দর', 'বন্ধুত্বপূর্ণ', 'পরিবেশ']"
"এই সুপারিশ মহান সেবা জন্য,অত্যন্ত চমৎকার সুশি।",positive,1.0,"['সুপারিশ', 'মহান', 'সেবা', 'জন্যঅত্যন্ত', 'চমৎকার', 'সুশি']"
"এই সুপারিশ মহান সেবা জন্য,অত্যন্ত চমৎকার সুশি।",positive,1.0,"['সুপারিশ', 'মহান', 'সেবা', 'জন্যঅত্যন্ত', 'চমৎকার', 'সুশি']"
"এই সুপারিশ মহান সেবা জন্য,অত্যন্ত চমৎকার সুশি।",positive,1.0,"['সুপারিশ', 'মহান', 'সেবা', 'জন্যঅত্যন্ত', 'চমৎকার', 'সুশি']"
এই জায়গাটি এমন একটি গ্রুপ দ্বারা পরিচালিত হবে যা আসলে গ্রাহক সেবা বুঝতে পারে,negative,0.0,"['জায়গাটি', 'গ্রুপ', 'পরিচালিত', 'আসলে', 'গ্রাহক', 'সেবা', 'বুঝতে']"
একটি + + মনোভাব মনোভাব সঙ্গে বরাবর চমৎকার ছিল।,positive,1.0,"['+', '+', 'মনোভাব', 'মনোভাব', 'বরাবর', 'চমৎকার', 'ছিল']"
আমি কাজ করছি  এক দুই বছরের মেয়াদে চেষ্টা এটি আমার চতুর্থ বারের চেষ্টা ।,negative,0.0,"['করছি', 'এক', 'বছরের', 'মেয়াদে', 'চতুর্থ', 'বারের']"
খাদ্যটি সন্ত্রস্ত  বাশের চেষ্টা করুন - স্পষ্টভাবে স্ট্রিপড।,positive,1.0,"['খাদ্যটি', 'সন্ত্রস্ত', 'বাশের', 'করুন', '-', 'স্পষ্টভাবে', 'স্ট্রিপড']"
"সঙ্গীত সময়ে সময়ে একটু জোড় পেতে আছে, কিন্তু এটা শুধু আমাকে আমার সুন্দর স্ত্রী কাছাকাছি ঝাঁপা করতে চান, এবং আমি হিসাবে, আমি corriander একটি whiff পেয়েছিলাম",conflict,,"['সঙ্গীত', 'সময়ে', 'সময়ে', 'একটু', 'জোড়', 'পেতে', 'আছে', 'সুন্দর', 'স্ত্রী', 'কাছাকাছি', 'ঝাঁপা', 'চান', 'হিসাবে', 'corriander', 'whiff', 'পেয়েছিলাম']"
কালো সাদা হেক্টর এছাড়াও ভাল আউট এসেছিলেন,positive,1.0,"['কালো', 'সাদা', 'হেক্টর', 'এছাড়াও', 'ভাল', 'আউট', 'এসেছিলেন']"
এটা খাবার শুধু এনওয়াইসি মধ্যে সেরা ,positive,1.0,"['খাবার', 'এনওয়াইসি', 'সেরা']"
সম্ভবত আবার যেতে হবে না ...,negative,0.0,['সম্ভবত']
কিছুদিন ধরে এই রেস্টুরেন্ট দ্বারা পাস করার পর আমি অবশেষে ডিনার করতে এবং রাতের খাবারের সিদ্ধান্ত নিয়েছিলাম।,neutral,2.0,"['কিছুদিন', 'রেস্টুরেন্ট', 'পাস', 'অবশেষে', 'ডিনার', 'রাতের', 'খাবারের', 'সিদ্ধান্ত', 'নিয়েছিলাম']"
"আসনটি যদি তারা রেস্টুরেন্টে সর্বাধিক সংখ্যক লোক পেতে চেষ্টা করছিল, তাই আপনার এখানে যখন খেতে পাবেন তখন আপনার প্রতিবেশীর প্রতি সুন্দর থাকুন।",negative,0.0,"['আসনটি', 'রেস্টুরেন্টে', 'সর্বাধিক', 'সংখ্যক', 'লোক', 'পেতে', 'করছিল', 'খেতে', 'পাবেন', 'প্রতিবেশীর', 'সুন্দর', 'থাকুন']"
আমি চু চু কারিকে আদেশ দিয়েছিলাম এবং আমার বন্ধু প্যাড থাই মুরগির অর্ডার দিল।,neutral,2.0,"['চু', 'চু', 'কারিকে', 'আদেশ', 'দিয়েছিলাম', 'বন্ধু', 'প্যাড', 'থাই', 'মুরগির', 'অর্ডার', 'দিল']"
আমাদের অভিজ্ঞতা নীল রিবন তুলনীয় হয়েছে আমরা প্রিন fixe জন্য সোমবার যান এবং খাদ্য ,neutral,2.0,"['অভিজ্ঞতা', 'নীল', 'রিবন', 'তুলনীয়', 'প্রিন', 'fixe', 'সোমবার', 'খাদ্য']"
(প্রথম হচ্ছে Joya)।Tuk Tuk হল আমার দ্বিতীয় প্রিয় আশপাশ থাই জায়গা,positive,1.0,"['প্রথম', 'JoyaTuk', 'Tuk', 'দ্বিতীয়', 'প্রিয়', 'আশপাশ', 'থাই', 'জায়গা']"
"যাইহোক, তারা সবচেয়ে আশ্চর্যজনক pastrami পেয়েছেন এবং সূপ স্পট আঘাত।",positive,1.0,"['যাইহোক', 'সবচেয়ে', 'আশ্চর্যজনক', 'pastrami', 'পেয়েছেন', 'সূপ', 'স্পট', 'আঘাত']"
গ্রেট bagels পুরানো-ভাবে তৈরির উপায় ।,positive,1.0,"['গ্রেট', 'bagels', 'পুরানো-ভাবে', 'তৈরির', 'উপায়']"
"এই কিছু সত্যিই ভাল, সস্তা সুশীল হয়।",positive,1.0,"['সত্যিই', 'ভাল', 'সস্তা', 'সুশীল', 'হয়']"
"এই কিছু সত্যিই ভাল, সস্তা সুশীল হয়।",positive,1.0,"['সত্যিই', 'ভাল', 'সস্তা', 'সুশীল', 'হয়']"
"আমার ব্যক্তিগত প্রিয় একটি লাক্স বিস্তার সঙ্গে bagel একটি সবকিছু, কিন্তু সব bagels অবিশ্বাস্য ভাল।",positive,1.0,"['ব্যক্তিগত', 'প্রিয়', 'লাক্স', 'বিস্তার', 'bagel', 'সবকিছু', 'bagels', 'অবিশ্বাস্য', 'ভাল']"
"খাদ্য মান খারাপ ছিল, খুব আমি কমপক্ষে খাদ্য ভাল খাওয়ার চেষ্টা করি কিন্তু সব অভিযোগ ছিল না",negative,0.0,"['খাদ্য', 'মান', 'খারাপ', 'ছিল', 'কমপক্ষে', 'খাদ্য', 'ভাল', 'খাওয়ার', 'অভিযোগ']"
"কেন আমরা বসে থাকি না তা সব ধরনের ব্যাখ্যা শোনা ,পরের ঘন্টা এবং অর্ধেকের জন্য আমরা এই পর্যটক রেস্টুরেন্টের ভিড়ের লবি অঞ্চলে দাঁড়িয়ে থাকি ।",negative,0.0,"['থাকি', 'ধরনের', 'ব্যাখ্যা', 'শোনা', 'পরের', 'ঘন্টা', 'অর্ধেকের', 'পর্যটক', 'রেস্টুরেন্টের', 'ভিড়ের', 'লবি', 'অঞ্চলে', 'দাঁড়িয়ে', 'থাকি']"
পিজা সুস্বাদু এবং মালিকানাধীন NYC মধ্যে নিখুঁত একটি।,positive,1.0,"['পিজা', 'সুস্বাদু', 'মালিকানাধীন', 'NYC', 'নিখুঁত', 'একটি']"
পিজা সুস্বাদু এবং মালিকানাধীন NYC মধ্যে নিখুঁত একটি।,positive,1.0,"['পিজা', 'সুস্বাদু', 'মালিকানাধীন', 'NYC', 'নিখুঁত', 'একটি']"
"এছাড়াও ক্লায়েন্ট লাঞ্চ মিটিং এর জন্য ভাল, esp",positive,1.0,"['এছাড়াও', 'ক্লায়েন্ট', 'লাঞ্চ', 'মিটিং', 'ভাল', 'esp']"
একটি যাদু কাঠামো waving এর জন্য $ 600 (আমরা কখনও পরিশোধিত হয়েছে) এমনকি একটি পুনরাবৃত্তি কর্মক্ষমতা জন্য আমাদের ফিরে পাবেন না,negative,0.0,"['যাদু', 'কাঠামো', 'waving', '$', '600', 'আমরা', 'পরিশোধিত', 'হয়েছে', 'এমনকি', 'পুনরাবৃত্তি', 'কর্মক্ষমতা', 'পাবেন']"
"সজ্জা গাঢ়, ঠান্ডা এবং শীতল, যখন খাবারের উপস্থাপনা দর্শনীয়, কম দাম বিবেচনা করে।",positive,1.0,"['সজ্জা', 'গাঢ়', 'ঠান্ডা', 'শীতল', 'খাবারের', 'উপস্থাপনা', 'দর্শনীয়', 'কম', 'দাম', 'বিবেচনা', 'করে']"
"সজ্জা গাঢ়, ঠান্ডা এবং শীতল, যখন খাবারের উপস্থাপনা দর্শনীয়, কম দাম বিবেচনা করে।",positive,1.0,"['সজ্জা', 'গাঢ়', 'ঠান্ডা', 'শীতল', 'খাবারের', 'উপস্থাপনা', 'দর্শনীয়', 'কম', 'দাম', 'বিবেচনা', 'করে']"
"সজ্জা গাঢ়, ঠান্ডা এবং শীতল, যখন খাবারের উপস্থাপনা দর্শনীয়, কম দাম বিবেচনা করে।",positive,1.0,"['সজ্জা', 'গাঢ়', 'ঠান্ডা', 'শীতল', 'খাবারের', 'উপস্থাপনা', 'দর্শনীয়', 'কম', 'দাম', 'বিবেচনা', 'করে']"
Waitstaff খুব সুন্দর এবং আমার স্বামী তিনি তার খাবার উপভোগ করার জন্য swarfish প্রস্তাব।,positive,1.0,"['Waitstaff', 'সুন্দর', 'স্বামী', 'খাবার', 'উপভোগ', 'swarfish', 'প্রস্তাব']"
Waitstaff খুব সুন্দর এবং আমার স্বামী তিনি তার খাবার উপভোগ করার জন্য swarfish প্রস্তাব।,positive,1.0,"['Waitstaff', 'সুন্দর', 'স্বামী', 'খাবার', 'উপভোগ', 'swarfish', 'প্রস্তাব']"
সেটিং নৈমিত্তিক এবং রোমান্টিক হয়।,positive,1.0,"['সেটিং', 'নৈমিত্তিক', 'রোমান্টিক', 'হয়']"
এটা ভয়ঙ্কর ছিল।,negative,0.0,"['ভয়ঙ্কর', 'ছিল']"
"শাট ডাউন করার জন্য ভয়ঙ্কর, ভয়ঙ্কর ব্যবস্থাপনা",negative,0.0,"['শাট', 'ডাউন', 'ভয়ঙ্কর', 'ভয়ঙ্কর', 'ব্যবস্থাপনা']"
"চমৎকার সুশি ফাস্ট আসনবিন্যাস, দ্রুত ডেলিভারি, গ্রেট বন্ধুত্বপূর্ণ সেবা ।",positive,1.0,"['চমৎকার', 'সুশি', 'ফাস্ট', 'আসনবিন্যাস', 'দ্রুত', 'ডেলিভারি', 'গ্রেট', 'বন্ধুত্বপূর্ণ', 'সেবা']"
"উওম বন্ধুত্বপূর্ণ সেবা, দ্যুত আসনবিন্যাস, দ্রুত ডেলিভারি, চমৎকার সুশি",positive,1.0,"['উওম', 'বন্ধুত্বপূর্ণ', 'সেবা', 'দ্যুত', 'আসনবিন্যাস', 'দ্রুত', 'ডেলিভারি', 'চমৎকার', 'সুশি']"
চটকদার অত্যধিক ফরাসি রেস্টুরেন্টগুলি তারপর ডেজার্টগুলি আরো আকর্ষণীয় হয়ে উঠছে।,positive,1.0,"['চটকদার', 'অত্যধিক', 'ফরাসি', 'রেস্টুরেন্টগুলি', 'ডেজার্টগুলি', 'আরো', 'আকর্ষণীয়', 'উঠছে']"
"এই পরিষেবাটি একটি দুঃস্বপ্ন থেকে মনোনিবেশে পরিণত হয়, তারা মনে করে 90 ই অক্টোবরের NYYKYS এর কোনটিই খারাপ লাগবে না, আপনি কি জানেন এক কোণে প্রায় এক সমাবেশ ছিল ,এবং ইতালীয় খাবারের স্বাদ আছে (যে ইউইএস-তে বিস্ময়কর হতে পারে) ।",positive,1.0,"['পরিষেবাটি', 'দুঃস্বপ্ন', 'মনোনিবেশে', 'পরিণত', 'হয়', '90', 'অক্টোবরের', 'NYYKYS', 'কোনটিই', 'খারাপ', 'লাগবে', 'না', 'জানেন', 'এক', 'কোণে', 'এক', 'সমাবেশ', 'এবং', 'ইতালীয়', 'খাবারের', 'স্বাদ', 'যে', 'ইউইএস-তে', 'বিস্ময়কর', 'পারে']"
"এই পরিষেবাটি একটি দুঃস্বপ্ন থেকে মনোনিবেশে পরিণত হয়, তারা মনে করে 90 ই অক্টোবরের NYYKYS এর কোনটিই খারাপ লাগবে না, আপনি কি জানেন এক কোণে প্রায় এক সমাবেশ ছিল ,এবং ইতালীয় খাবারের স্বাদ আছে (যে ইউইএস-তে বিস্ময়কর হতে পারে) ।",conflict,,"['পরিষেবাটি', 'দুঃস্বপ্ন', 'মনোনিবেশে', 'পরিণত', 'হয়', '90', 'অক্টোবরের', 'NYYKYS', 'কোনটিই', 'খারাপ', 'লাগবে', 'না', 'জানেন', 'এক', 'কোণে', 'এক', 'সমাবেশ', 'এবং', 'ইতালীয়', 'খাবারের', 'স্বাদ', 'যে', 'ইউইএস-তে', 'বিস্ময়কর', 'পারে']"
"এই সন্ধ্যায় বিশেষভাবে সত্য কিন্তু অনেক সময় একটি সমস্যা হয় না, আপনার আদেশ প্রায়ই আসে ধীরে ধীরে অনেক অন্যান্য সমালোচক লক্ষনীয় ।",conflict,,"['সন্ধ্যায়', 'বিশেষভাবে', 'সত্য', 'সময়', 'সমস্যা', 'না', 'আদেশ', 'প্রায়ই', 'আসে', 'ধীরে', 'ধীরে', 'অন্যান্য', 'সমালোচক', 'লক্ষনীয়']"
"আমি অসামান্য খাদ্য পাওয়া জন্য , বিশেষ করে সালমান থালায় আমি ছিলাম",positive,1.0,"['অসামান্য', 'খাদ্য', 'সালমান', 'থালায়', 'ছিলাম']"
মিজু সৃজনশীল এবং অনন্য রোলস এর বাড়ি যেখানে অন্য কোথাও পাওয়া যায় না।,positive,1.0,"['মিজু', 'সৃজনশীল', 'অনন্য', 'রোলস', 'বাড়ি', 'কোথাও', 'না']"
"নিউ ইয়র্ক টাইমস এই স্থানটি তিনবার আগে পর্যালোচনা করেছে, আপনি জানেন যে এটি ভাল হতে যাচ্ছে।",positive,1.0,"['নিউ', 'ইয়র্ক', 'টাইমস', 'স্থানটি', 'তিনবার', 'পর্যালোচনা', 'করেছে', 'জানেন', 'ভাল', 'যাচ্ছে']"
বালুচি এর দৃঢ় খাদ্য এবং যুক্তিসঙ্গত মূল্যের একটি সুন্দর সজ্জা।,positive,1.0,"['বালুচি', 'দৃঢ়', 'খাদ্য', 'যুক্তিসঙ্গত', 'মূল্যের', 'সুন্দর', 'সজ্জা']"
বালুচি এর দৃঢ় খাদ্য এবং যুক্তিসঙ্গত মূল্যের একটি সুন্দর সজ্জা।,positive,1.0,"['বালুচি', 'দৃঢ়', 'খাদ্য', 'যুক্তিসঙ্গত', 'মূল্যের', 'সুন্দর', 'সজ্জা']"
বালুচি এর দৃঢ় খাদ্য এবং যুক্তিসঙ্গত মূল্যের একটি সুন্দর সজ্জা।,positive,1.0,"['বালুচি', 'দৃঢ়', 'খাদ্য', 'যুক্তিসঙ্গত', 'মূল্যের', 'সুন্দর', 'সজ্জা']"
"এমিলিও, মালিক, প্রায়ই আসে টেবিল মেটানোর জন্য টেবিলে বসেই বসে থাকেন।",positive,1.0,"['এমিলিও', 'মালিক', 'প্রায়ই', 'আসে', 'টেবিল', 'মেটানোর', 'টেবিলে', 'বসেই', 'থাকেন']"
আমি তিনবার মালামাল এনেছি - দুপুরের খাবারে দুবার এবং একবার ডিনারে।,neutral,2.0,"['তিনবার', 'মালামাল', 'এনেছি', '-', 'দুপুরের', 'খাবারে', 'দুবার', 'ডিনারে']"
"মাউস ছিল চমৎকার, লবর্স্টার রাভিওলি খুব খাঁটি ছিল!",conflict,,"['মাউস', 'চমৎকার', 'লবর্স্টার', 'রাভিওলি', 'খাঁটি', 'ছিল']"
আমি এই রেস্টুরেন্টে আশ্চর্য যা প্রত্যাশা করে এসেছি কিন্ত গিয়ে দেখি ওভার charged বাকি।,negative,0.0,"['রেস্টুরেন্টে', 'আশ্চর্য', 'প্রত্যাশা', 'এসেছি', 'কিন্ত', 'দেখি', 'ওভার', 'charged', 'বাকি']"
আমি এই রেস্টুরেন্টে আশ্চর্য যা প্রত্যাশা করে এসেছি কিন্ত গিয়ে দেখি ওভার charged বাকি।,negative,0.0,"['রেস্টুরেন্টে', 'আশ্চর্য', 'প্রত্যাশা', 'এসেছি', 'কিন্ত', 'দেখি', 'ওভার', 'charged', 'বাকি']"
ডোসার জন্য নয় কিন্তু একটি সস্তা NYC জন্য খাওয়া ।,conflict,,"['ডোসার', 'সস্তা', 'NYC', 'খাওয়া']"
বায়ুমণ্ডল ধীরগতির এবং ওয়েটাররা আক্ষরিকভাবে যতটা সম্ভব দ্রুত কাজ করতে পারছে।,conflict,,"['বায়ুমণ্ডল', 'ধীরগতির', 'ওয়েটাররা', 'আক্ষরিকভাবে', 'সম্ভব', 'দ্রুত', 'পারছে']"
বায়ুমণ্ডল ধীরগতির এবং ওয়েটাররা আক্ষরিকভাবে যতটা সম্ভব দ্রুত কাজ করতে পারছে।,negative,0.0,"['বায়ুমণ্ডল', 'ধীরগতির', 'ওয়েটাররা', 'আক্ষরিকভাবে', 'সম্ভব', 'দ্রুত', 'পারছে']"
"একটি ভাল ওয়াইন তালিকা আছে, এবং চিরতরে পরিবর্তিত মেনু সবসময় কিছু মহান বিস্ময় প্রদান করে ,সীফুড খাবার আশ্চর্যজনক ।",positive,1.0,"['ভাল', 'ওয়াইন', 'তালিকা', 'আছে', 'চিরতরে', 'পরিবর্তিত', 'মেনু', 'সবসময়', 'মহান', 'বিস্ময়', 'প্রদান', 'সীফুড', 'খাবার', 'আশ্চর্যজনক']"
আমি সাধারণত ভারতীয় দের সাথে ওয়াইন না যাতে আমি তাদের ওয়াইন তালিকা বা তাদের ওয়াইন মন্তব্য করতে পারবেন না।,neutral,2.0,"['সাধারণত', 'ভারতীয়', 'দের', 'সাথে', 'ওয়াইন', 'ওয়াইন', 'তালিকা', 'ওয়াইন', 'মন্তব্য', 'পারবেন', 'না']"
Pastrami বা আখের গোবর সরস এবং উচ্চ আবদ্ধ (অতিরিক্ত রাই রুটি জন্য জিজ্ঞাসা করুন)।,positive,1.0,"['Pastrami', 'আখের', 'গোবর', 'সরস', 'উচ্চ', 'আবদ্ধ', 'অতিরিক্ত', 'রাই', 'রুটি', 'জিজ্ঞাসা', 'করুন']"
"($ 200 শ্যাম্পেন 2 গ্লাস জন্য, ওয়াইন খুব ব্যয়বহুল বোতল না এবং 2 ডিনার পানীয় পরে)।",negative,0.0,"['$', '200', 'শ্যাম্পেন', '2', 'গ্লাস', 'জন্য', 'ওয়াইন', 'ব্যয়বহুল', 'বোতল', '2', 'ডিনার', 'পানীয়', 'পরে']"
"সত্যিই যদিও, সেখানে মজাদার হয়?",negative,0.0,"['সত্যিই', 'যদিও', 'মজাদার', 'হয়']"
"খাদ্যটি ঠিক ঠাক ছিল, অন্তত সে খাদ্য উপলব্ধ ছিল।",negative,0.0,"['খাদ্যটি', 'ঠাক', 'ছিল', 'খাদ্য', 'উপলব্ধ', 'ছিল']"
"একটি বিশাল প্রত্যাবর্তন মাউন্ট ,এবং তারা এটি ঘুরায় ডিনারের সময় !!",positive,1.0,"['বিশাল', 'প্রত্যাবর্তন', 'মাউন্ট', 'এবং', 'ঘুরায়', 'ডিনারের', 'সময়']"
ওয়েট্রেস আমাদের সাথে খুব ধৈর্যশীল ছিল এবং খাদ্য অসাধারণ!,positive,1.0,"['ওয়েট্রেস', 'সাথে', 'ধৈর্যশীল', 'খাদ্য', 'অসাধারণ']"
ওয়েট্রেস আমাদের সাথে খুব ধৈর্যশীল ছিল এবং খাদ্য অসাধারণ!,positive,1.0,"['ওয়েট্রেস', 'সাথে', 'ধৈর্যশীল', 'খাদ্য', 'অসাধারণ']"
"পরিবেশ চমৎকার ছিল, কিন্তু সেবা টাই মহান ছিল না।",negative,0.0,"['পরিবেশ', 'চমৎকার', 'ছিল', 'সেবা', 'টাই', 'মহান', 'না']"
"পরিবেশ চমৎকার ছিল, কিন্তু সেবা টাই মহান ছিল না।",positive,1.0,"['পরিবেশ', 'চমৎকার', 'ছিল', 'সেবা', 'টাই', 'মহান', 'না']"
"সলিড ওয়াইন তালিকা, বুদ্ধিমান কর্মচারী, বন্ধুত্বপূর্ণ মালিক এবং একটি সাহসিক, পরিবর্তনশীল মেনুতে আমাদের ফিরে আসার কথা ।",positive,1.0,"['সলিড', 'ওয়াইন', 'তালিকা', 'বুদ্ধিমান', 'কর্মচারী', 'বন্ধুত্বপূর্ণ', 'মালিক', 'সাহসিক', 'পরিবর্তনশীল', 'মেনুতে', 'আসার', 'কথা']"
"সলিড ওয়াইন তালিকা, বুদ্ধিমান কর্মচারী, বন্ধুত্বপূর্ণ মালিক এবং একটি সাহসিক, পরিবর্তনশীল মেনুতে আমাদের ফিরে আসার কথা ।",positive,1.0,"['সলিড', 'ওয়াইন', 'তালিকা', 'বুদ্ধিমান', 'কর্মচারী', 'বন্ধুত্বপূর্ণ', 'মালিক', 'সাহসিক', 'পরিবর্তনশীল', 'মেনুতে', 'আসার', 'কথা']"
সেখানে কাজ করে এমন লোকেরা সবসময় আপনাকে বন্ধুত্বপূর্ণ মনে করে যে আপনি নিউইয়র্কে আছেন কখনও কখনও ভুলে যান,positive,1.0,"['লোকেরা', 'সবসময়', 'আপনাকে', 'বন্ধুত্বপূর্ণ', 'নিউইয়র্কে', 'আছেন', 'ভুলে']"
"আমরা এমনকি একটি মেনুও দেখতে পাইনি, কারণ আমাদের ওয়েটারটি বিশেষ এবং প্রধান খাবারের বর্ণনা করেছে।",positive,1.0,"['এমনকি', 'মেনুও', 'পাইনি', 'ওয়েটারটি', 'প্রধান', 'খাবারের', 'বর্ণনা', 'করেছে']"
অবস্থান এবং পরিবেশটি ঠিক আছে কিন্তু খাদ্যটি এটির জন্য তৈরি হয়।,positive,1.0,"['অবস্থান', 'পরিবেশটি', 'খাদ্যটি', 'এটির', 'তৈরি', 'হয়']"
অবস্থান এবং পরিবেশটি ঠিক আছে কিন্তু খাদ্যটি এটির জন্য তৈরি হয়।,neutral,2.0,"['অবস্থান', 'পরিবেশটি', 'খাদ্যটি', 'এটির', 'তৈরি', 'হয়']"
"অন্যথায়, দেরী nite খাওয়া জন্য ভাল স্টাফ।",positive,1.0,"['অন্যথায়', 'দেরী', 'nite', 'খাওয়া', 'ভাল', 'স্টাফ']"
